index,angle_q214_signed,sin_q214_signed,cos_q214_signed,cycle
985,-10182,-9543,13319,1422
986,-4720,-4656,15708,1424
987,-18541,-14831,6967,1425
988,22970,16153,2751,1426
989,-10070,-9449,13385,1427
990,-380,-380,16379,1429
991,-20733,-15626,4927,1430
992,19933,15365,5683,1431
993,-18753,-14919,6776,1432
994,-2386,-2379,16212,1434
995,8775,8355,14092,1435
996,12515,11333,11832,1436
997,22955,16151,2765,1437
998,-4163,-4120,15860,1438
999,12470,11299,11865,1439
1000,-17782,-14490,7642,1440
1001,-4381,-4326,15800,1441
1002,-20639,-15595,5014,1442
1003,-548,-544,16373,1443
1004,-4729,-4662,15704,1444
1005,23241,16195,2483,1446
1006,-24052,-16297,1681,1448
1007,-6664,-6480,15047,1449
1008,-2914,-2903,16127,1450
1009,23191,16185,2539,1451
1010,18296,14727,7184,1452
